maze_width,maze_height,algorithm,pathfinding_time,visited_nodes,path_length
50,50,bfs,0.00127,2466,173
50,50,dfs,0.00074,1409,173
50,50,dijkstra,0.00138,2499,173
50,50,astar,0.00154,1994,173
100,100,bfs,0.0024,4247,259
100,100,dfs,0.00126,2453,259
100,100,dijkstra,0.00586,9999,259
100,100,astar,0.00289,3559,259
150,150,bfs,0.01692,18672,559
150,150,dfs,0.00794,9860,559
150,150,dijkstra,0.01695,22499,559
150,150,astar,0.0167,16738,559
200,200,bfs,0.00012,126,18
200,200,dfs,0.00369,4534,18
200,200,dijkstra,0.03452,39999,18
200,200,astar,6e-05,53,18
250,250,bfs,0.08862,53189,1274
250,250,dfs,0.04937,34600,1274
250,250,dijkstra,0.05795,62499,1274
250,250,astar,0.05759,46093,1274
300,300,bfs,0.00368,4374,164
300,300,dfs,0.22471,86778,164
300,300,dijkstra,0.09965,89999,164
300,300,astar,0.00419,3016,164
350,350,bfs,0.07887,41059,1218
350,350,dfs,0.31391,71312,1218
350,350,dijkstra,0.13328,122499,1218
350,350,astar,0.03894,33815,1218
400,400,bfs,0.72362,148617,3107
400,400,dfs,0.42627,76848,3107
400,400,dijkstra,0.16969,159999,3107
400,400,astar,0.18134,132773,3107
450,450,bfs,0.4654,105494,2699
450,450,dfs,1.15103,154794,2699
450,450,dijkstra,0.26108,202499,2699
450,450,astar,0.0895,71420,2699
500,500,bfs,0.08523,53679,862
500,500,dfs,1.31342,205942,862
500,500,dijkstra,0.32959,249999,862
500,500,astar,0.03393,26011,862
